country_of_citizenship,year_2015,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023
"Somalia, Democratic Republic of","1,160","1,315","1,390","2,145","3,275","1,010","2,075","2,940","5,170"
"South Africa, Republic of",945,"1,070","1,555","1,820","1,790","1,125","1,620","1,745","2,060"
"South Sudan, Republic of",70,95,120,175,260,110,160,375,335
Spain,730,650,675,720,660,395,920,580,655
Sri Lanka,"1,785","1,535","2,150","2,160","2,235","1,340","2,030","2,510","2,710"
St. Kitts-Nevis,35,40,35,20,35,20,30,35,55
St. Lucia,440,330,385,320,280,160,205,180,195
St. Vincent and the Grenadines,485,425,475,360,330,170,270,250,235
Stateless,"1,040",835,935,895,"1,010",525,"1,110",915,"1,080"
"Sudan, Democratic Republic of",335,440,425,715,"1,255",845,"1,745","1,575","2,010"
Surinam,10,10,5,5,15,10,5,10,10
Swaziland,35,15,35,15,20,15,20,15,20
Sweden,175,180,175,200,240,155,270,180,245
Switzerland,240,210,190,245,225,160,300,245,215
Syria,"9,850","35,000","12,060","12,045","10,120","4,880","5,590","8,510","9,345"
Taiwan,625,790,795,955,"1,015",575,"1,250","1,035","1,075"
Tajikistan,45,30,40,60,45,25,50,75,60
"Tanzania, United Republic of",150,115,195,160,225,140,295,240,275
Thailand,480,460,600,535,480,290,440,385,485
"Togo, Republic of",265,245,205,345,415,240,325,560,675
Tonga,5,0,0,0,0,0,0,0,0
"Trinidad and Tobago, Republic of",345,320,375,510,590,295,490,515,535
Tunisia,"1,280","1,305","1,430","1,935","1,980","1,435","2,640","4,680","3,470"
Turkey,870,920,"1,110","2,080","2,830","2,120","4,625","2,420","2,070"
Turkmenistan,10,10,25,5,20,10,50,25,40
Tuvalu,0,0,0,0,0,0,0,0,0
Uganda,180,180,210,270,440,240,620,630,680
Ukraine,"2,345","3,350","3,310","3,135","2,995","1,675","3,190","3,575","3,110"
United Arab Emirates,0,15,5,15,20,10,20,25,25
United Kingdom and Overseas Territories,"5,360","5,805","5,310","5,660","5,635","3,410","6,555","4,495","4,990"
United States of America,"7,655","8,485","9,140","10,900","10,780","6,380","11,955","10,415","10,640"
Uruguay,45,55,25,45,50,25,75,65,75
Uzbekistan,190,210,180,190,135,90,120,115,190
Vanuatu,0,0,0,0,0,0,0,0,0
Venezuela,915,"1,010","1,010","1,525","1,580","1,055","2,625","1,545","1,390"
Vietnam,"2,595","2,450","2,505","3,050","4,220","2,610","5,755","5,460","6,605"
"Virgin Islands, British",0,0,0,0,0,0,0,0,0
Western Sahara,0,0,0,0,0,0,0,0,0
Yemen,205,160,250,550,665,590,"1,380",820,650
Zambia,55,55,85,70,75,50,95,85,90
Zimbabwe,230,280,420,595,565,345,510,605,555
,,,,,,,,,
